lat_grid_idx,lon_grid_idx,species_count,genus_count,observation_count,temperature_param_mean,depth_param_mean,salinity_param_mean,primary_production_param_mean,dissolved_oxygen_param_mean,distance_to_land_param_mean,overall_probability,cell_center_lat,cell_center_lon,lat_south,lat_north,lon_west,lon_east
42,18,61,57,89,10.492102272727273,807.2670454545455,27.66678977272727,23.84025568181818,233.1583806818182,327.50284090909093,23.747415730337078,63.0,-46.79999999999998,61.20000000000002,64.80000000000001,-50.400000000000006,-43.19999999999999
42,19,130,112,305,12.196204318936877,971.7549833887043,29.254501661129567,26.80563122923588,225.96693521594685,407.5120431893688,5.825081967213115,63.0,-39.599999999999994,61.20000000000002,64.80000000000001,-43.19999999999999,-36.0
42,20,91,80,291,13.76336236933798,1261.5043554006968,29.97897212543554,30.002595818815333,217.36421602787456,534.3628048780488,64.32766323024055,63.0,-32.400000000000006,61.20000000000002,64.80000000000001,-36.0,-28.799999999999983
42,21,186,166,536,13.378333333333332,984.8703183520599,29.471549625468167,27.33376872659176,223.60813202247192,411.8876404494382,11.242910447761194,63.0,-25.19999999999999,61.20000000000002,64.80000000000001,-28.799999999999983,-21.599999999999994
42,22,181,161,380,13.819689973614777,990.4063324538258,29.604610817941953,28.98226253298153,223.25428100263852,422.39346965699207,39.26542105263158,63.0,-18.0,61.20000000000002,64.80000000000001,-21.599999999999994,-14.400000000000006
42,23,192,173,634,13.727003179650238,918.7766295707472,29.376116852146264,28.37081478537361,222.32369236883943,412.16434817170114,10.126514195583596,63.0,-10.799999999999983,61.20000000000002,64.80000000000001,-14.400000000000006,-7.199999999999989
42,24,184,170,471,13.861209677419353,992.7709677419355,29.072247311827955,29.307327956989244,223.45216129032258,408.73736559139786,33.88193205944798,63.0,-3.5999999999999943,61.20000000000002,64.80000000000001,-7.199999999999989,0.0
42,25,219,202,600,13.798474789915968,832.6176470588235,28.962046218487394,27.19281512605042,226.58347058823531,362.78613445378153,18.622966666666667,63.0,3.5999999999999943,61.20000000000002,64.80000000000001,0.0,7.200000000000017
42,26,184,174,333,12.996649096385541,565.9427710843373,28.056054216867473,25.527356927710844,239.20321536144579,282.6159638554217,12.094144144144144,63.0,10.800000000000011,61.20000000000002,64.80000000000001,7.200000000000017,14.400000000000006
42,27,55,53,107,11.923271028037384,409.196261682243,24.135257009345793,25.919602803738318,249.6008644859813,271.49766355140184,17.354299065420562,63.0,18.0,61.20000000000002,64.80000000000001,14.400000000000006,21.599999999999994
42,28,17,17,18,11.191388888888888,531.5416666666666,23.91111111111111,26.193194444444444,248.3688888888889,251.16666666666666,0.07166666666666667,63.0,25.200000000000017,61.20000000000002,64.80000000000001,21.599999999999994,28.80000000000001
42,29,11,11,13,11.715192307692309,622.5384615384615,27.726346153846155,23.157307692307693,235.68153846153848,341.65384615384613,0.1376923076923077,63.0,32.400000000000006,61.20000000000002,64.80000000000001,28.80000000000001,36.0
42,30,42,40,58,10.530172413793103,676.7155172413793,26.372327586206897,24.270689655172415,239.18633620689656,296.60775862068965,2.531379310344828,63.0,39.599999999999994,61.20000000000002,64.80000000000001,36.0,43.20000000000002
42,46,25,24,29,10.42396551724138,944.75,29.314655172413794,30.916637931034483,198.86905172413793,344.6034482758621,0.5217241379310344,63.0,154.8,61.20000000000002,64.80000000000001,151.2,158.40000000000003
42,47,57,50,83,9.265426829268293,577.564024390244,28.500121951219516,27.053292682926827,210.9121951219512,235.497256097561,0.5042168674698795,63.0,162.0,61.20000000000002,64.80000000000001,158.40000000000003,165.60000000000002
42,48,3,3,3,8.525833333333333,132.33333333333334,25.963333333333335,22.819166666666664,234.66833333333332,353.3333333333333,0.7233333333333333,63.0,169.2,61.20000000000002,64.80000000000001,165.60000000000002,172.8
42,49,93,78,171,10.183514705882352,686.4411764705883,28.826882352941176,29.066470588235294,208.30952941176471,286.6352205882353,18.304327485380117,63.0,176.40000000000003,61.20000000000002,64.80000000000001,172.8,180.0
43,0,51,44,88,9.380952380952381,603.0089285714286,27.56431547619048,25.470982142857142,224.43372023809522,251.23065476190476,0.5845454545454545,66.6,-176.4,64.80000000000001,68.4,-180.0,-172.8
43,1,62,54,200,8.629381313131313,734.0176767676768,27.757626262626264,24.704545454545453,227.9996085858586,267.9665404040404,4.6539,66.6,-169.2,64.80000000000001,68.4,-172.8,-165.6
43,2,49,43,75,8.892128378378379,725.1013513513514,27.189999999999998,26.593783783783785,230.2410472972973,266.4442567567568,1.1252,66.6,-162.0,64.80000000000001,68.4,-165.6,-158.4
43,8,3,2,3,11.128333333333332,28.916666666666668,21.455833333333334,33.19,237.95833333333334,170.83333333333334,0.02,66.6,-118.8,64.80000000000001,68.4,-122.4,-115.2
43,9,25,24,45,9.953888888888889,929.2555555555556,26.538555555555554,28.778555555555556,235.54122222222222,301.76666666666665,4.7524444444444445,66.6,-111.6,64.80000000000001,68.4,-115.2,-108.0
43,10,22,22,31,9.157983870967742,658.9032258064516,26.77427419354839,26.57491935483871,233.49040322580646,316.6693548387097,0.11967741935483871,66.6,-104.39999999999999,64.80000000000001,68.4,-108.0,-100.8
43,11,22,21,31,9.4925,782.4516129032259,26.774354838709677,26.677983870967743,236.6492741935484,292.9193548387097,0.07451612903225807,66.6,-97.2,64.80000000000001,68.4,-100.8,-93.6
43,12,25,24,37,9.85527777777778,1012.9097222222222,27.765069444444446,26.238125,226.5751388888889,295.375,0.17594594594594595,66.6,-90.0,64.80000000000001,68.4,-93.6,-86.39999999999999
43,13,42,39,88,8.924098837209302,891.2703488372093,27.167412790697675,24.58845930232558,237.22418604651162,278.3255813953488,1.019090909090909,66.6,-82.8,64.80000000000001,68.4,-86.39999999999999,-79.2
43,14,41,38,84,8.610396341463415,861.3871951219512,27.33716463414634,23.388384146341465,238.67121951219514,304.9939024390244,0.1823809523809524,66.6,-75.6,64.80000000000001,68.4,-79.2,-72.0
43,15,49,48,69,9.803623188405798,810.9855072463768,27.072427536231885,23.937028985507247,233.56550724637682,325.54891304347825,0.5173913043478261,66.6,-68.39999999999999,64.80000000000001,68.4,-72.0,-64.8
43,16,77,73,194,9.06009162303665,744.3232984293194,27.698102094240834,21.34130890052356,234.65505235602095,310.1184554973822,38.88829896907217,66.6,-61.2,64.80000000000001,68.4,-64.8,-57.599999999999994
43,17,90,85,252,10.00913654618474,791.394578313253,27.859277108433734,22.2114156626506,233.8322389558233,342.5416666666667,10.825396825396826,66.6,-54.0,64.80000000000001,68.4,-57.599999999999994,-50.400000000000006
43,19,48,44,60,10.443516949152542,818.6567796610169,27.811101694915255,22.784915254237287,235.89508474576272,312.978813559322,0.388,66.6,-39.599999999999994,64.80000000000001,68.4,-43.19999999999999,-36.0
43,20,104,97,206,10.411347087378642,812.0364077669902,28.341941747572815,21.959138349514564,233.13603155339806,346.26759708737865,12.793252427184465,66.6,-32.400000000000006,64.80000000000001,68.4,-36.0,-28.799999999999983
43,21,151,139,366,11.707287671232876,867.845205479452,28.25830821917808,24.943705479452053,233.32366438356163,357.1335616438356,13.420136612021857,66.6,-25.19999999999999,64.80000000000001,68.4,-28.799999999999983,-21.599999999999994
43,22,137,125,305,11.932674418604652,841.4451827242525,28.19667774086379,25.66066445182724,231.29333056478404,369.609219269103,9.227737704918033,66.6,-18.0,64.80000000000001,68.4,-21.599999999999994,-14.400000000000006
43,23,126,118,314,13.190079617834396,1017.0119426751593,28.945621019108277,28.305979299363056,223.77484076433123,413.1783439490446,0.6223885350318471,66.6,-10.799999999999983,64.80000000000001,68.4,-14.400000000000006,-7.199999999999989
43,24,63,55,188,14.554274193548386,1481.6397849462367,29.485954301075267,33.43731182795699,214.9985483870968,544.1491935483871,35.3263829787234,66.6,-3.5999999999999943,64.80000000000001,68.4,-7.199999999999989,0.0
43,25,114,105,284,13.314352836879433,1106.9237588652481,29.403617021276595,27.84076241134752,221.0988209219858,447.3284574468085,30.400563380281692,66.6,3.5999999999999943,64.80000000000001,68.4,0.0,7.200000000000017
43,26,201,188,553,12.84032390510949,753.040602189781,28.546359489051095,25.673029197080293,230.99754105839415,338.3077098540146,16.57622061482821,66.6,10.800000000000011,64.80000000000001,68.4,7.200000000000017,14.400000000000006
43,27,59,56,65,12.765615384615385,853.2846153846153,27.451384615384615,28.880923076923075,232.67592307692306,345.4384615384615,17.94676923076923,66.6,18.0,64.80000000000001,68.4,14.400000000000006,21.599999999999994
43,28,7,7,8,10.0025,373.6875,23.1640625,22.538125,244.91625,191.34375,0.049999999999999996,66.6,25.200000000000017,64.80000000000001,68.4,21.599999999999994,28.80000000000001
43,29,70,68,95,11.57457894736842,654.2078947368421,27.325131578947367,25.303973684210526,234.31705263157895,340.06315789473683,3.7026315789473685,66.6,32.400000000000006,64.80000000000001,68.4,28.80000000000001,36.0
43,30,86,81,171,11.466367647058824,802.4911764705882,27.191367647058826,26.109132352941174,235.1195588235294,349.46029411764704,1.7457894736842103,66.6,39.599999999999994,64.80000000000001,68.4,36.0,43.20000000000002
43,31,68,64,114,10.272656249999999,838.3258928571429,27.20729910714286,23.9684375,236.64549107142855,301.68526785714283,0.7644736842105262,66.6,46.80000000000001,64.80000000000001,68.4,43.20000000000002,50.400000000000006
43,32,9,9,13,11.035384615384617,1184.5192307692307,29.067884615384614,21.1875,226.96076923076922,314.8076923076923,0.05692307692307692,66.6,54.0,64.80000000000001,68.4,50.400000000000006,57.599999999999994
43,33,5,5,5,9.907,540.75,26.497000000000003,21.561500000000002,246.234,213.75,0.27199999999999996,66.6,61.20000000000002,64.80000000000001,68.4,57.599999999999994,64.80000000000001
43,34,14,14,16,7.9765625,648.796875,27.57703125,19.33921875,239.66734375000001,258.125,0.090625,66.6,68.4,64.80000000000001,68.4,64.80000000000001,72.0
43,35,30,30,39,8.660320512820514,721.7884615384615,26.72326923076923,21.46282051282051,243.80884615384616,252.89743589743588,0.12974358974358977,66.6,75.6,64.80000000000001,68.4,72.0,79.19999999999999
43,49,1,1,1,6.61,118.5,29.9325,24.075000000000003,207.26,127.25,0.01,66.6,176.40000000000003,64.80000000000001,68.4,172.8,180.0
44,0,56,48,162,8.58375,697.7642405063291,27.550047468354432,24.834525316455696,234.48675632911394,259.84651898734177,0.6437037037037037,70.20000000000002,-176.4,68.4,72.0,-180.0,-172.8
44,1,56,49,197,8.256173469387756,807.6900510204082,27.790089285714288,25.173660714285717,228.6715433673469,274.6020408163265,3.3079187817258884,70.20000000000002,-169.2,68.4,72.0,-172.8,-165.6
44,2,51,47,127,8.768690476190477,708.640873015873,27.428015873015873,24.104722222222225,233.69853174603173,259.9404761904762,2.4655905511811023,70.20000000000002,-162.0,68.4,72.0,-165.6,-158.4
44,3,48,40,81,7.91503125,696.165625,27.4031875,23.88296875,233.89240625000002,264.146875,21.48679012345679,70.20000000000002,-154.8,68.4,72.0,-158.4,-151.2
44,4,41,37,79,9.135227272727272,986.3019480519481,27.322142857142854,26.46448051948052,228.6319155844156,316.75,39.32392405063291,70.20000000000002,-147.6,68.4,72.0,-151.2,-144.0
44,5,34,29,82,9.096331168831169,1200.314935064935,27.82045454545455,27.826915584415588,227.47704545454548,317.88961038961037,67.33731707317072,70.20000000000002,-140.4,68.4,72.0,-144.0,-136.8
44,6,45,40,91,8.581194444444444,940.1416666666667,27.632555555555555,26.095666666666666,229.89811111111112,320.56666666666666,3.1773626373626374,70.20000000000002,-133.2,68.4,72.0,-136.8,-129.6
44,7,50,42,113,8.308085585585586,573.1081081081081,27.46641891891892,25.181463963963964,229.691509009009,268.9222972972973,13.868053097345133,70.20000000000002,-126.0,68.4,72.0,-129.6,-122.4
44,8,45,41,97,8.567446808510638,643.3510638297872,27.311968085106383,23.49119680851064,234.7751595744681,245.41090425531914,0.2736082474226804,70.20000000000002,-118.8,68.4,72.0,-122.4,-115.2
44,9,22,20,28,8.31398148148148,768.0925925925926,27.34037037037037,24.402037037037037,239.66824074074077,279.537037037037,5.578571428571429,70.20000000000002,-111.6,68.4,72.0,-115.2,-108.0
44,10,28,27,57,8.6340625,732.9508928571429,27.2628125,24.632857142857144,238.74669642857143,312.9017857142857,0.1907017543859649,70.20000000000002,-104.39999999999999,68.4,72.0,-108.0,-100.8
44,11,36,34,91,8.695058823529413,832.2882352941176,26.729676470588235,23.770029411764707,244.12679411764705,286.8705882352941,4.213626373626374,70.20000000000002,-97.2,68.4,72.0,-100.8,-93.6
44,12,33,30,73,8.28105633802817,711.6443661971831,27.176408450704226,22.482887323943665,240.2257746478873,292.05281690140845,1.7334246575342465,70.20000000000002,-90.0,68.4,72.0,-93.6,-86.39999999999999
44,13,41,38,89,8.479331395348837,600.2703488372093,27.53889534883721,23.756453488372095,236.49488372093026,275.56976744186045,0.28325842696629216,70.20000000000002,-82.8,68.4,72.0,-86.39999999999999,-79.2
44,14,32,33,49,8.510918367346939,675.265306122449,27.227040816326532,20.466683673469387,244.29785714285714,280.2551020408163,0.30918367346938774,70.20000000000002,-75.6,68.4,72.0,-79.2,-72.0
44,15,58,52,131,9.155232558139536,896.2054263565891,27.36841085271318,24.816550387596898,234.43282945736433,329.09786821705427,31.191068702290078,70.20000000000002,-68.39999999999999,68.4,72.0,-72.0,-64.8
44,16,56,50,145,10.242357142857143,1338.9589285714285,28.238642857142857,26.554464285714285,232.93514285714286,389.78839285714287,6.75103448275862,70.20000000000002,-61.2,68.4,72.0,-64.8,-57.599999999999994
44,17,96,87,269,9.559981132075471,741.2509433962264,27.576952830188677,21.68593396226415,237.41996226415094,320.9844339622642,6.910520446096655,70.20000000000002,-54.0,68.4,72.0,-57.599999999999994,-50.400000000000006
44,18,9,9,9,8.422222222222222,839.0555555555555,27.36,19.070555555555554,234.0147222222222,283.30555555555554,33.861111111111114,70.20000000000002,-46.79999999999998,68.4,72.0,-50.400000000000006,-43.19999999999999
44,20,3,3,3,8.7575,159.08333333333334,27.5425,18.3475,247.47166666666666,238.75,0.5533333333333333,70.20000000000002,-32.400000000000006,68.4,72.0,-36.0,-28.799999999999983
44,21,67,64,163,9.231444099378882,791.7857142857143,27.67805900621118,21.6675,238.12972049689444,313.6948757763975,5.498895705521472,70.20000000000002,-25.19999999999999,68.4,72.0,-28.799999999999983,-21.599999999999994
44,22,73,64,172,10.067189349112427,1262.9156804733727,28.242544378698224,25.127781065088758,236.29130177514796,362.82470414201185,23.054593023255812,70.20000000000002,-18.0,68.4,72.0,-21.599999999999994,-14.400000000000006
44,23,92,84,217,11.22736046511628,1038.5581395348838,28.762383720930234,26.0118488372093,227.60017441860464,390.51802325581394,7.691382488479262,70.20000000000002,-10.799999999999983,68.4,72.0,-14.400000000000006,-7.199999999999989
44,24,79,69,197,13.255846153846154,1286.4717948717948,29.56197435897436,29.624576923076926,218.18974358974359,478.93141025641023,0.4896446700507614,70.20000000000002,-3.5999999999999943,68.4,72.0,-7.199999999999989,0.0
44,25,54,46,165,14.574627329192547,1624.9906832298136,29.29495341614907,36.547810559006216,214.22346273291927,564.9534161490683,18.311575757575756,70.20000000000002,3.5999999999999943,68.4,72.0,0.0,7.200000000000017
44,26,99,89,240,13.629251054852322,1194.5221518987341,29.267162447257384,30.44899789029536,218.81204641350212,471.72257383966246,100.28925,70.20000000000002,10.800000000000011,68.4,72.0,7.200000000000017,14.400000000000006
44,27,161,151,412,12.450256097560978,806.4030487804878,28.052829268292683,25.93765243902439,232.96284146341463,329.9951219512195,44.62915048543689,70.20000000000002,18.0,68.4,72.0,14.400000000000006,21.599999999999994
44,28,136,122,311,11.904696721311476,732.2286885245902,28.022926229508197,25.07472131147541,232.90670491803277,346.78565573770493,17.438810289389068,70.20000000000002,25.200000000000017,68.4,72.0,21.599999999999994,28.80000000000001
44,29,133,124,300,11.76933110367893,814.5568561872909,28.29014214046823,24.80517558528428,230.97489966555182,346.1747491638796,8.431866666666666,70.20000000000002,32.400000000000006,68.4,72.0,28.80000000000001,36.0
44,30,119,112,346,11.560933823529412,821.9764705882353,27.837426470588237,26.106463235294118,233.53706617647057,368.63198529411767,1.698757225433526,70.20000000000002,39.599999999999994,68.4,72.0,36.0,43.20000000000002
44,31,99,93,291,10.980757839721255,809.7961672473867,27.609608013937283,24.883623693379793,234.40688153310103,346.76393728222996,1.043127147766323,70.20000000000002,46.80000000000001,68.4,72.0,43.20000000000002,50.400000000000006
44,32,75,71,192,9.651170212765958,834.719414893617,27.156462765957446,24.016648936170213,236.9207579787234,308.02992021276594,0.6803645833333333,70.20000000000002,54.0,68.4,72.0,50.400000000000006,57.599999999999994
44,33,58,52,144,9.806770833333333,1004.8732638888889,27.25484375,26.527361111111112,232.72541666666666,323.453125,0.38583333333333336,70.20000000000002,61.20000000000002,68.4,72.0,57.599999999999994,64.80000000000001
44,34,41,41,65,8.78476923076923,849.8038461538462,27.419192307692306,21.448423076923078,238.21784615384615,273.65384615384613,0.24076923076923076,70.20000000000002,68.4,68.4,72.0,64.80000000000001,72.0
44,35,34,32,62,9.386854838709677,799.758064516129,26.931491935483873,28.70423387096774,227.93709677419355,292.88709677419354,0.1414516129032258,70.20000000000002,75.6,68.4,72.0,72.0,79.19999999999999
44,36,14,14,16,8.01015625,427.625,26.42265625,21.92375,246.87921875,263.125,0.26437499999999997,70.20000000000002,82.80000000000001,68.4,72.0,79.19999999999999,86.40000000000003
44,42,2,2,2,10.56625,1446.625,30.785,14.963750000000001,216.1025,300.375,0.025,70.20000000000002,126.0,68.4,72.0,122.40000000000003,129.60000000000002
44,43,16,17,35,7.2178571428571425,498.6714285714286,26.72392857142857,20.22264285714286,246.80249999999998,284.9714285714286,0.06799999999999999,70.20000000000002,133.2,68.4,72.0,129.60000000000002,136.8
44,44,5,5,5,10.5135,521.3,27.924,30.674500000000002,228.1395,272.9,0.06000000000000001,70.20000000000002,140.40000000000003,68.4,72.0,136.8,144.0
44,45,6,6,6,6.277083333333334,917.0,25.485416666666666,22.20375,253.79791666666665,252.29166666666666,0.07833333333333335,70.20000000000002,147.60000000000002,68.4,72.0,144.0,151.2
44,46,17,17,24,8.15875,539.1875,26.098854166666666,22.070520833333333,253.27104166666666,294.1354166666667,0.09875,70.20000000000002,154.8,68.4,72.0,151.2,158.40000000000003
44,47,31,31,59,8.920818965517242,649.198275862069,26.888448275862068,25.764870689655172,242.23512931034483,291.4655172413793,0.10423728813559323,70.20000000000002,162.0,68.4,72.0,158.40000000000003,165.60000000000002
44,48,39,35,96,8.803377659574469,845.2473404255319,26.87593085106383,26.37523936170213,238.74898936170212,287.36968085106383,0.14270833333333335,70.20000000000002,169.2,68.4,72.0,165.60000000000002,172.8
44,49,46,43,111,8.296283783783784,863.5472972972973,27.429977477477475,24.818783783783786,239.21851351351353,287.4189189189189,0.5845945945945946,70.20000000000002,176.40000000000003,68.4,72.0,172.8,180.0
45,0,37,33,106,8.317184466019418,846.8325242718447,27.5652427184466,23.73490291262136,244.82873786407768,266.502427184466,0.9172641509433963,73.80000000000001,-176.4,72.0,75.6,-180.0,-172.8
45,1,35,32,119,8.880940170940171,926.1858974358975,27.562564102564103,25.86438034188034,236.4619017094017,299.13247863247864,0.26226890756302523,73.80000000000001,-169.2,72.0,75.6,-172.8,-165.6
45,2,42,37,96,9.350973684210526,1023.7368421052631,27.670236842105265,26.733684210526313,233.13547368421052,325.80526315789473,14.481666666666667,73.80000000000001,-162.0,72.0,75.6,-165.6,-158.4
45,3,25,22,51,9.443673469387756,1299.642857142857,27.618520408163267,30.148214285714285,225.9440306122449,384.5637755102041,229.40333333333334,73.80000000000001,-154.8,72.0,75.6,-158.4,-151.2
45,4,14,11,37,11.505808823529412,2113.294117647059,28.02529411764706,39.06911764705882,209.6104411764706,496.88235294117646,88.29756756756757,73.80000000000001,-147.6,72.0,75.6,-151.2,-144.0
45,5,10,8,31,11.349444444444444,2010.2592592592594,28.509907407407407,36.97768518518519,220.26805555555555,496.6203703703704,0.10580645161290324,73.80000000000001,-140.4,72.0,75.6,-144.0,-136.8
45,6,16,13,44,10.286190476190475,1981.720238095238,28.80684523809524,35.08095238095238,222.67999999999998,467.4107142857143,0.14886363636363636,73.80000000000001,-133.2,72.0,75.6,-136.8,-129.6
45,7,40,38,81,8.183069620253164,759.0158227848101,27.633196202531646,23.589525316455696,233.26503164556962,284.1487341772152,0.24876543209876542,73.80000000000001,-126.0,72.0,75.6,-129.6,-122.4
45,8,27,26,51,8.2958,688.235,26.885,25.15885,243.5731,293.375,1.1329411764705883,73.80000000000001,-118.8,72.0,75.6,-122.4,-115.2
45,9,27,25,75,8.799246575342465,939.7397260273973,27.200034246575342,26.39904109589041,239.0091780821918,321.40410958904107,0.1656,73.80000000000001,-111.6,72.0,75.6,-115.2,-108.0
45,10,30,27,77,8.06782142857143,795.8285714285714,27.724785714285712,24.884464285714284,237.3615357142857,294.32142857142856,0.17935064935064934,73.80000000000001,-104.39999999999999,72.0,75.6,-108.0,-100.8
45,11,34,30,90,8.237586206896552,744.4626436781609,27.112614942528737,22.550488505747126,243.15804597701148,298.9971264367816,2.8148888888888886,73.80000000000001,-97.2,72.0,75.6,-100.8,-93.6
45,12,42,39,101,10.000260416666666,1260.1067708333333,27.23122395833333,29.71216145833333,232.033125,340.0716145833333,0.29099009900990097,73.80000000000001,-90.0,72.0,75.6,-93.6,-86.39999999999999
45,13,51,46,100,8.751186868686869,869.7070707070707,27.271313131313132,24.255555555555556,237.3711868686869,315.104797979798,7.4826999999999995,73.80000000000001,-82.8,72.0,75.6,-86.39999999999999,-79.2
45,14,47,45,104,8.18125,807.2720588235294,27.898333333333333,21.112205882352942,241.3320588235294,297.81985294117646,54.38201923076924,73.80000000000001,-75.6,72.0,75.6,-79.2,-72.0
45,15,32,28,108,10.727943925233646,1812.5864485981308,28.611799065420563,30.701682242990653,223.50084112149534,450.9684579439252,44.962407407407404,73.80000000000001,-68.39999999999999,72.0,75.6,-72.0,-64.8
45,16,66,60,176,9.28638888888889,952.7529239766081,27.819824561403507,23.26425438596491,232.89934210526314,344.2112573099415,0.4186363636363637,73.80000000000001,-61.2,72.0,75.6,-64.8,-57.599999999999994
45,17,43,40,65,9.3312890625,957.078125,27.5225,22.420859375,242.440390625,333.021484375,6.46,73.80000000000001,-54.0,72.0,75.6,-57.599999999999994,-50.400000000000006
45,21,42,41,74,9.455308219178082,792.0342465753424,27.383664383561644,23.630171232876712,241.98746575342466,288.30479452054794,3.7635135135135136,73.80000000000001,-25.19999999999999,72.0,75.6,-28.799999999999983,-21.599999999999994
45,22,57,53,154,8.985608552631579,930.8930921052631,27.883733552631583,24.087006578947367,236.3142105263158,324.64638157894734,0.35610389610389614,73.80000000000001,-18.0,72.0,75.6,-21.599999999999994,-14.400000000000006
45,23,49,43,128,10.182799999999999,1461.254,28.62088,27.4508,235.5102,424.491,17.208828125,73.80000000000001,-10.799999999999983,72.0,75.6,-14.400000000000006,-7.199999999999989
45,24,37,32,115,11.915688073394495,1938.9587155963302,28.708509174311928,31.994036697247704,223.26878440366974,462.35091743119267,0.5517391304347826,73.80000000000001,-3.5999999999999943,72.0,75.6,-7.199999999999989,0.0
45,25,53,47,132,12.73919921875,1632.505859375,29.505625,30.22234375,218.96177734375001,504.5380859375,0.4624242424242424,73.80000000000001,3.5999999999999943,72.0,75.6,0.0,7.200000000000017
45,26,66,58,194,13.744960937499998,1634.84375,29.017408854166664,33.573489583333334,214.01345052083332,513.0071614583334,29.492268041237114,73.80000000000001,10.800000000000011,72.0,75.6,7.200000000000017,14.400000000000006
45,27,113,104,294,11.569491379310346,948.725,28.40166379310345,25.23471551724138,229.23047413793103,378.9060344827586,11.274931972789116,73.80000000000001,18.0,72.0,75.6,14.400000000000006,21.599999999999994
45,28,112,105,335,11.6786671686747,936.1378012048193,28.340143072289155,25.565609939759035,229.48326807228918,378.2307981927711,6.0166268656716415,73.80000000000001,25.200000000000017,72.0,75.6,21.599999999999994,28.80000000000001
45,29,101,92,321,12.176800314465408,1049.7531446540881,28.51811320754717,26.672067610062896,229.14757861635223,400.6631289308176,3.9355140186915887,73.80000000000001,32.400000000000006,72.0,75.6,28.80000000000001,36.0
45,30,96,89,257,10.590398832684825,868.7859922178989,28.06977626459144,23.36649805447471,235.37796692607003,336.533560311284,2.316964980544747,73.80000000000001,39.599999999999994,72.0,75.6,36.0,43.20000000000002
45,31,91,84,283,11.14964928057554,916.6124100719425,28.100143884892088,25.86713129496403,231.88951438848923,381.3129496402878,0.4765017667844523,73.80000000000001,46.80000000000001,72.0,75.6,43.20000000000002,50.400000000000006
45,32,75,67,190,9.870557065217392,930.6195652173913,27.566929347826086,25.46743206521739,237.81724184782607,330.3858695652174,1.6102631578947368,73.80000000000001,54.0,72.0,75.6,50.400000000000006,57.599999999999994
45,33,53,50,147,9.30892361111111,1007.1128472222222,27.277378472222225,25.803836805555555,236.75236111111113,322.7213541666667,5.777687074829933,73.80000000000001,61.20000000000002,72.0,75.6,57.599999999999994,64.80000000000001
45,34,48,44,137,8.886466165413534,823.0827067669173,27.25154135338346,24.8503007518797,237.06853383458647,283.28007518796994,0.3373722627737226,73.80000000000001,68.4,72.0,75.6,64.80000000000001,72.0
45,35,40,37,125,8.419173553719009,778.7396694214876,27.578636363636363,24.492500000000003,239.4597520661157,267.29338842975204,0.49544,73.80000000000001,75.6,72.0,75.6,72.0,79.19999999999999
45,36,39,36,90,8.95183908045977,615.0833333333334,27.30727011494253,25.0391091954023,236.98318965517245,245.8764367816092,0.7153333333333333,73.80000000000001,82.80000000000001,72.0,75.6,79.19999999999999,86.40000000000003
45,37,19,19,23,8.062173913043479,557.4130434782609,27.327391304347824,23.703804347826086,240.51989130434785,269.3804347826087,0.2534782608695652,73.80000000000001,90.0,72.0,75.6,86.40000000000003,93.60000000000002
45,39,2,2,2,9.8475,127.125,25.731250000000003,37.12625,197.6575,84.125,0.015,73.80000000000001,104.40000000000003,72.0,75.6,100.80000000000001,108.0
45,40,21,20,44,8.068863636363636,822.4375,26.645738636363635,22.644772727272727,241.33732954545457,265.8181818181818,0.16568181818181818,73.80000000000001,111.60000000000002,72.0,75.6,108.0,115.19999999999999
45,41,28,26,70,9.37536231884058,1073.6666666666667,26.903985507246375,27.663297101449274,240.54021739130437,325.65579710144925,0.14814285714285716,73.80000000000001,118.80000000000001,72.0,75.6,115.19999999999999,122.40000000000003
45,42,33,32,76,9.20570945945946,698.1114864864865,26.35331081081081,26.006148648648647,239.1727364864865,290.31756756756755,0.20894736842105263,73.80000000000001,126.0,72.0,75.6,122.40000000000003,129.60000000000002
45,43,35,34,116,8.209843750000001,817.2991071428571,26.876852678571428,23.31607142857143,246.30716517857144,301.07142857142856,0.16517241379310346,73.80000000000001,133.2,72.0,75.6,129.60000000000002,136.8
45,44,23,24,58,8.79530172413793,791.5818965517242,27.662068965517243,24.969827586206897,237.63762931034483,343.6853448275862,0.28500000000000003,73.80000000000001,140.40000000000003,72.0,75.6,136.8,144.0
45,45,25,25,50,8.35055,751.31,26.912300000000002,23.7654,245.796,365.38,0.12020000000000002,73.80000000000001,147.60000000000002,72.0,75.6,144.0,151.2
45,46,10,11,28,8.959107142857144,1186.169642857143,26.871964285714284,32.190714285714286,239.0925892857143,331.4107142857143,0.08071428571428572,73.80000000000001,154.8,72.0,75.6,151.2,158.40000000000003
45,47,15,13,43,8.563780487804879,1325.0243902439024,27.139878048780485,28.450548780487807,238.95213414634148,382.890243902439,0.04813953488372093,73.80000000000001,162.0,72.0,75.6,158.40000000000003,165.60000000000002
45,48,23,21,73,8.275942028985506,772.3297101449275,27.275108695652175,25.139311594202898,240.41478260869565,357.6014492753623,0.5173972602739726,73.80000000000001,169.2,72.0,75.6,165.60000000000002,172.8
45,49,30,29,77,8.168082191780822,749.3698630136986,27.43304794520548,23.92051369863014,235.05154109589043,260.722602739726,0.14792207792207793,73.80000000000001,176.40000000000003,72.0,75.6,172.8,180.0
